datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
01/03/2025 17:00,NEWRY,Northern Ireland,United Kingdom,Orb,,,Bright fast moving orb with a trail,01/04/2025,54.1775283,-6.337506,
01/04/2025 18:12,BENGALURU,Karnataka,India,Unknown,,,It looked like it was burning,01/04/2025,12.9767936,77.590082,
01/01/2025 21:00,LENOIR,NC,USA,Orb,,,"I seen an orb in the sky appearing to be a plasmoid then a drone descended from the sky beside of the orb, passing down to the ground",01/04/2025,35.2590371,-77.6484879,
01/04/2025 05:13,CELINA,OH,USA,Circle,,,Bright light circle that moved slightly every once in awhile then dimmed a few times during this then abruptly disappeared,01/04/2025,40.5489358,-84.5702338,
01/04/2025 18:23,MADISON,WI,USA,Light,,,I saw four individual lights in the sky traveling at a high altitude from West to East and North to South.,01/04/2025,43.07469,-89.3841663,
01/04/2025 17:50,MONROE,NJ,USA,Orb,,,My husband and I walked outside and these lights were in the sky moving very quickly in the clouds. They were moving very quickly simu,01/04/2025,40.8128777,-74.4423759,
01/04/2025 21:20,JARRELL,TX,USA,Triangle,,,"Noted a stationary solid black triangle not moving, still",01/04/2025,30.8249094,-97.604454,
01/04/2025 18:15,JOPLIN,MO,USA,Changing,,,Triangular completely still hovering then shapeshifting silver or black red orb disk triangle,01/04/2025,37.0841838,-94.5133385,
01/04/2025 22:00,SPARKS,NV,USA,Changing,,,About 3 to 7 lights varying in brightness and order,01/04/2025,39.5404679,-119.7487235,
01/05/2025 02:07,,East Java,Indonesia,Orb,,,"round and rotating as if surrounding something. The rotation was very consistent, and it moved slowly.",01/05/2025,-7.6977397,112.4914199,
01/04/2025 16:36,MOUNT WASHINGTON,KY,USA,Circle,,,"Spotted silvery white round object, went to double look and was gone.",01/05/2025,38.0500627,-85.5457877,
01/05/2025 01:38,STAFFORD,VA,USA,Unknown,,,"I was driving down the road going home and i seen the craft just hovering and i stopped in the middle of the road to record, it flew aw",01/05/2025,38.4167265,-77.4579783,
01/04/2025 20:10,OCEANSIDE,CA,USA,Triangle,,,triangle shaped craft was over the ocean towards San Clemente Island.,01/05/2025,33.1958696,-117.379483,
01/04/2025 22:55,PORTO VELHO,Rondônia,Brazil,Disk,,,It seemed to be looking for something with a slightly bright light underneath the UFO.,01/05/2025,-8.7494525,-63.8735438,
01/03/2025 21:00,PAWLEYS ISLAND,SC,USA,Other,,,UAP non-drone.   It was stationary and silent. There were two bright red flashing lights in what appeared to be a fixed wing.,01/05/2025,33.4293486,-79.1215912,
01/04/2025 20:00,ACTON,CA,USA,Circle,,,What we saw was def a spacecraft. Round yet octagon. The red flashing lights went all around and a red light triangle in center.,01/05/2025,34.4807415,-118.1868379,
01/04/2025 20:45,TALLMADGE,OH,USA,Triangle,,,Loud fast moving aircraft in the dark.,01/05/2025,41.1014616,-81.4417989,
01/05/2025 16:00,DEBARY,FL,USA,Triangle,,,Rotating Metallic Triangle at High Elevation,01/05/2025,28.8830604,-81.3088385,
01/05/2025 10:18,CISCO,TX,USA,Circle,,,Circular pulsating light that dimmed and then disappeared.,01/05/2025,32.3881293,-98.9793386,
01/03/2025 17:26,PALOS VERDES ESTATES,CA,USA,Light,,,UFO flying close to ground with 2 lights very oddly shaped,01/05/2025,33.7872386,-118.401813,
01/03/2025 23:54,TAMPA,FL,USA,Changing,,,It was close to midnight I saw what appeared to be a large metal aircraft of some sort with multicolored lights.,01/05/2025,27.9449854,-82.4583107,
01/06/2025 04:25,BRENTWOOD,CA,USA,Unknown,,,I was driving looked up in the sky at (2x) objects flying synchronously,01/06/2025,37.9317766,-121.696026,
01/01/2025 18:36,GARNETT,KS,USA,Orb,,,We were outside by our spirit trail looking at the stars and we seen them moving fast across the sky,01/06/2025,38.2805772,-95.2419192,
01/06/2025 03:58,AHMEDABAD,Gujarat,India,Cigar,,,Blue Cigar shaped object going up and down in the sky.,01/06/2025,23.0215374,72.5800568,
01/02/2025 17:00,PINOLE,CA,USA,Oval,,,Extremely fast green oval light flew by then stopped on a dime hovered then flashed by and disappeared,01/06/2025,38.0043667,-122.2988587,
01/06/2025 07:05,CATRINE,Scotland,United Kingdom,Triangle,,,"Same as the sightings currently happening in America, low flying ""drone"" with unusual light pattern hovering in the same spot.",01/06/2025,55.5043269,-4.3318299,
01/02/2025 19:02,GREATER SUDBURY,ON,Canada,Triangle,,,Out in a very busy city many people seen.   Low car sized drone with flashing lights.,01/05/2025,46.49272,-80.991211,
01/05/2025 22:12,MORENO VALLEY,CA,USA,Circle,,,I was watching from outside my windows and these crafts continually came up from behind the mountain,01/05/2025,33.9375177,-117.2305791,
01/05/2025 21:35,ROCKLIN,CA,USA,Oval,,,6 oval shaped objects in a triangle formation gliding silently though the night sky,01/05/2025,38.7907339,-121.2357828,
01/05/2025 23:30,SACRAMENTO,CA,USA,Triangle,,,"Flew by me north to south, just to the west of of me. Totally silent, consistent speed.",01/06/2025,38.5810606,-121.493895,
01/05/2025 22:18,SOUTH SIOUX CITY,NE,USA,Oval,,,Bright white with a tint of blue circle moving super fast til it disappeared heading east,01/06/2025,42.4742963,-96.4135909,
01/03/2025 22:00,FORT LAUDERDALE,FL,USA,Light,,,Saw many objects flying in a line from west to east. Like drones from New Jersey not on radar.,01/06/2025,26.1223084,-80.1433786,
01/06/2025 21:50,LONDON,England,United Kingdom,Orb,,,"I was driving home and I thought I saw an airplane with green lights but it didn’t seem to move, when I got home was still stationary.",01/06/2025,51.5074456,-0.1277653,
01/06/2025 05:15,MUSCAT,Muscat Governorate,Oman,Orb,,,"Star like objects following the same zigzagging path, though mostly in a straight line.",01/06/2025,23.6123628,58.5938134,
01/06/2025 23:45,RENNES,Bretagne,France,Light,,,Really low altitude light passing above building,01/06/2025,48.1113387,-1.6800198,
01/06/2025 19:38,MOCOCA,State of São Paulo,Brazil,Cigar,,,Blue cigar shaped UAP spotted in Brazil,01/06/2025,,,
01/06/2025 00:46,UNION CITY,CA,USA,Disk,,,I was sleeping and randomly woke up and to two flying discs.,01/06/2025,37.5872576,-122.0215737,
01/06/2025 18:00,NEW PALESTINE,IN,USA,Orb,,,Hovering / dropping. I was shoveling snow to my sons Rv when I saw a bright red orb like light dropping slowly,01/07/2025,39.7219882,-85.8891471,
01/07/2025 04:12,NORTH STONINGTON,CT,USA,Orb,,,Large white light moving randomly in the sky.,01/07/2025,41.4411845,-71.8812698,
01/07/2025 00:14,FRESNO,CA,USA,Triangle,,,"I went to let my dog outside to go pee, then I heard a sonic boom the engines i looked up and that sucker turned up and disappeared",01/07/2025,36.7394421,-119.78483,
01/06/2025 21:11,ESTAÇÃO,Rio Grande do Sul,Brazil,Teardrop,,,"An object that moved in a strange way, had a white light when it was still but as it gained speed it turned blue.",01/07/2025,-27.9128965,-52.2606058,
01/06/2025 20:00,DE SOTO,IA,USA,Orb,,,I was driving home on the highway when I noticed a pretty bright ball of light in the sky which I could not identify,01/07/2025,41.5318591,-94.0085214,
01/04/2025 11:00,CLYDACH,Wales,United Kingdom,Circle,,,"Silver orb flying at 10 - 20 times faster than a commercial aircraft , roughly the same size as an aircraft",01/07/2025,51.6964314,-3.8916304,
01/06/2025 23:26,EMBRO,ON,Canada,Rectangle,,,Drone like crafts with four white lights in square with a center red light flashing,01/07/2025,43.1546467,-80.9005219,
01/06/2025 16:00,SAN DIEGO,CA,USA,Oval,,,Silver Perpendicular Oval Ring Like Craft,01/07/2025,32.7174202,-117.162772,
01/06/2025 18:28,MYRTLE BEACH,SC,USA,Orb,,,"Multiple white orbs, smaller orange orbs moving similarly across sky, spotted shortly after sunset, near beach",01/07/2025,33.6956461,-78.8900409,
01/06/2025 19:46,ESTAÇÃO,Rio Grande do Sul,Brazil,Cigar,,,An object that moved and shone in a strange way.,01/07/2025,-27.9128965,-52.2606058,
01/04/2025 20:30,SAN ANTONIO,TX,USA,Cube,,,Craft hovered about 45 mins. Disappeared when the clouds ceared,01/07/2025,29.4246002,-98.4951405,
01/05/2025 23:14,CHAPEL HILL,NC,USA,Rectangle,,,Moving rectangular object with 20' x 20' bottom (approx) with red/green lights on opposite sides; other 2 sides had white lights.,01/07/2025,35.9131542,-79.05578,
01/06/2025 14:50,RIDGELAND,MS,USA,Other,,,"It was a long thin black line,maybe half a mile long.",01/07/2025,32.4284761,-90.1323087,
01/02/2025 07:38,WINNIPEG,MB,Canada,Light,,,"Light ball going up into the sky, turning right.",01/07/2025,49.8955367,-97.1384584,
01/07/2025 21:08,UXBRIDGE,England,United Kingdom,Triangle,,,,01/07/2025,51.5449509,-0.4816672,
01/07/2025 16:48,GLASGOW,KY,USA,Circle,,,Driving along the road when I spotted 2 circular lights side by side with no blinking lights indicating a typical aircraft or drone,01/07/2025,36.995906,-85.9124842,
01/07/2025 19:44,CANBY,OR,USA,Diamond,,,Looked up and saw what I believe is not a plane and don’t know what it is,01/07/2025,45.2629088,-122.6925983,
01/07/2025 23:29,POINT LOOKOUT,NY,USA,Unknown,,,Black craft with red and green lights circled point lookout at a low altitude,01/07/2025,40.5898775,-73.5793876,
01/04/2025 19:00,CARROLLTON,TX,USA,Other,,,"Object seen multiple times over the course of an hour, stationary and moving",01/07/2025,32.9515472,-96.9034244,
01/07/2025 22:02,IOWA CITY,IA,USA,Other,,,Mass with surrounding light ring seen through clouds above moon from ground 1/7/25 10:02pm,01/08/2025,41.6612561,-91.5299106,
01/07/2025 19:30,NEW HOPE,PA,USA,Light,,,"Saw a bright light quickly enter the airspace above Trenton Airport, where it stopped and sat above the planes for 30 minutes.",01/08/2025,40.3642728,-74.9512785,
12/01/2024 12:48,SAN DIEGO,CA,USA,Orb,,,Appeared to be a star but it was daylight so it stood out,12/01/2024,32.7174202,-117.162772,
12/01/2024 16:29,SAN DIEGO,CA,USA,Circle,,,Multiple objects forming triangle,12/01/2024,32.7174202,-117.162772,
12/01/2024 23:10,MANOR,TX,USA,Sphere,,,I looked up and so many UFOs. Some gathered in clusters and rotating others moving around quickly and swiveling around the sky.,12/01/2024,30.3420882,-97.555905,
12/01/2024 23:15,COLUMBIA,SC,USA,Other,,,"I have been fortunate experiencing 3 sightings in the early 70s and in 1966 and ""believe"" I saw one last night",12/02/2024,34.000754,-81.0352313,
12/02/2024 06:50,LINDSAY,OK,USA,Cube,,,All of a sudden there was two big square lights stacked,12/02/2024,34.8347959,-97.6025319,
12/01/2024 20:35,FIFE,TX,USA,Orb,,,Slow moving glowing orb then disappeared,12/02/2024,31.3904396,-99.3845005,
12/02/2024 04:40,MAPLETON,UT,USA,Star,,,Saw two stars and one quickly shot off headed East,12/02/2024,40.1302338,-111.578528,
12/02/2024 19:11,CHARLOTTE,NC,USA,Triangle,,,It didn’t move I also saw 2 other flying objects that look like helicopters,12/02/2024,35.2272086,-80.8430827,
12/01/2024 05:00,COLÓN,Colón Province,Panama,Triangle,,,Weird lights in the sky moving in weird formations turning on and off randomly,12/02/2024,9.1929874,-79.6525424,
12/02/2024 16:20,MISSOULA,MT,USA,Light,,,Lights no craft noticed,12/02/2024,46.8701049,-113.995267,
12/01/2024 00:30,TUKWILA,WA,USA,Light,,,Slow-moving light moving low across sky before disappearing.,12/02/2024,47.4627356,-122.2559156,
12/01/2024 17:49,SPRINGFIELD,MO,USA,Circle,,,Bright round white object is stationary then moves until a smaller orb absorbs into it causing the object to change red.,12/02/2024,37.2081729,-93.2922715,
12/02/2024 09:35,CHICAGO,IL,USA,Chevron,,,"I was walking west 95th, when a bright white chevron 50x faster than a jet flew south 4 secs before disappearing in clear night sky",12/02/2024,41.8755616,-87.6244212,
12/02/2024 17:00,KELLOGG,ID,USA,Orb,,,2nd sighting within two weeks,12/02/2024,47.5382349,-116.118887,
12/02/2024 19:20,SOUTH PLAINFIELD,NJ,USA,Sphere,,,Spherical craft with red and green lights. Looked smooth and shiny.,12/03/2024,40.5792701,-74.4115401,
12/02/2024 20:49,BUDAPEST,,Hungary,Formation,,,Weird floating UAPs,12/03/2024,47.4813896,19.1460941,
12/03/2024 05:00,SPRINGDALE,AR,USA,Changing,,,I was sitting in a planet fitness parking lot when I was what I thought was a helicopter but it had a long waving tail and no lights,12/03/2024,36.1867442,-94.1288142,
12/02/2024 21:37,KANPUR,Uttar Pradesh,India,Changing,,,Blinking lights could have been Morse code,12/03/2024,26.4609135,80.3217588,
12/03/2024 08:20,NORWALK,CT,USA,Unknown,,,Appeared stationary then moved faster than a boat around in the sky. Left after 30 minutes and then returned for another 20 minutes,12/03/2024,41.1175966,-73.4078968,
12/02/2024 19:00,OAK RIDGE,NC,USA,Circle,,,Hovering UAP/Drone?,12/03/2024,36.1736211,-79.9892172,
12/03/2024 03:18,HOT SPRINGS,SD,USA,Circle,,,I’m driving on us18 headed towards hot springs SD and I see what I thought was 2 shooting stars coming down from space,12/03/2024,43.431646,-103.474363,
12/02/2024 17:50,BROADMOOR,CA,USA,Triangle,,,I was driving & in the sky I saw a triangular shaped object. Going slow & hovering. Not high up. 3 lights,12/03/2024,37.6910683,-122.4824564,
12/03/2024 01:00,MAHWAH,NJ,USA,Disk,,,"If you pause & look closely in the video, the lights are not separated but all from 1 huge craft the size of 2 planes.",12/03/2024,41.0887072,-74.1437552,
12/02/2024 14:20,LOS ANGELES,CA,USA,Orb,,,Los Angeles ORB SIGHTING 12.2.25,12/03/2024,34.0536909,-118.242766,
12/01/2024 20:15,TONOPAH,NV,USA,Cigar,,,A 3 football field long cigar shaped craft that cloaked to nothingness after 3 minutes of being visible,12/03/2024,38.100063,-117.2250609,
12/03/2024 17:34,BUFFALO,NY,USA,Orb,,,White orb over Lake Erie,12/03/2024,42.8864163,-78.8781493,
12/03/2024 17:56,PHOENIXVILLE,PA,USA,Orb,,,Saw approximately 12 or more white orbs in the sky moving in various directions,12/03/2024,40.1303822,-75.5149128,
12/03/2024 18:25,ENGLEWOOD,NJ,USA,Unknown,,,Witnessed two craft flying low and slow in a large circle,12/03/2024,40.8929329,-73.9726508,
12/03/2024 18:04,DANVILLE,PA,USA,Circle,,,"Several round objects were circling each other passing each other back-and-forth, stopping starting then all of a sudden they were gone",12/03/2024,40.9664806,-76.6131474,
12/03/2024 19:31,KERNERSVILLE,NC,USA,Circle,,,Circular object floating above houses that then shot extremely fast vertically into the sky.,12/03/2024,36.1198589,-80.0736533,
12/03/2024 18:00,KINTNERSVILLE,PA,USA,Star,,,20+ stars moving smoothly in all directions around the sky. No distinct pattern. Some in formations.,12/03/2024,40.5570457,-75.179619,
12/02/2024 03:45,ALMONT,MI,USA,Light,,,Moving lights in the sky identical to sighting on December 13 2023 and October 2 2024,12/03/2024,42.9205842,-83.0449348,
12/03/2024 17:58,ABINGDON,MD,USA,Light,,,10-20 fast moving white lights that appeared to be satellites at first but changed directions mid-flight before fading away,12/03/2024,39.4636816,-76.2727147,
12/03/2024 18:00,EASTON,PA,USA,Light,,,"UFOs began swirling in circles. More and more appeared, coming in from all directions and joining the chaotic flight pattern.",12/03/2024,40.6916081,-75.2099866,
12/03/2024 22:49,LEBANON,NJ,USA,Triangle,,,"Lights in sky. Not planes or helicopters, didn't move like drones",12/03/2024,40.6417683,-74.8359987,
12/03/2024 18:30,ORLANDO,FL,USA,Star,,,Stargazing with Binoculars,12/03/2024,28.5421218,-81.379045,
12/04/2024 20:29,HENDERSON,NV,USA,Formation,,,Enormous Objects in the Sky,12/04/2024,36.0319602,-114.9822716,
12/03/2024 17:10,NEW HAMPTON,NH,USA,Light,,,Blue light/object emerged from high cloud cover,12/04/2024,43.6056221,-71.655096,
12/03/2024 17:45,ROSE LODGE,OR,USA,Other,,,Just weird.,12/04/2024,45.0216687,-123.9058935,
12/03/2024 18:13,WAGENER,SC,USA,Rectangle,,,Large lit floating object in sky,12/04/2024,33.6523712,-81.3612142,
12/04/2024 03:00,PONCA CITY,OK,USA,Triangle,,,Unknown shape with red green and white strobe like lights on aft and nose aswell as lateral on traditional wingswing position.,12/04/2024,36.703647,-97.081898,
12/04/2024 00:28,ALSEA,OR,USA,Light,,,Strange Flashes in the southern sky.,12/04/2024,44.3815098,-123.5964942,
